
============================================================
  BENCHMARK: 3 configs x 1000 steps  (quick-eval)
  Log: /workspace/nano-gpt/benchmark_logs/bench_exp029-2-1_exp029-2-2_exp029-2-3_0319_1500_1000steps.log
============================================================

------------------------------------------------------------
  [1/3] EXP-029.2.1: Next-Token Latent Prediction (Lambda 0.1)  (1000 steps)
------------------------------------------------------------

Model params: 287,048,856
Param breakdown: {'wte': 25165824, 'value_embeds': 150994944, 'lm_head': 25165824, 'transformer_matrices': 84935808, 'latent_predictor': 786432, 'scalars': 24, 'total': 287048856}
Est. FLOPs/token: 690,100,992
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Gradient accumulation steps: 32
Eval batch size: 4
Token budget: 262,144,000

--- Training ---
step 00000 (0.0%) | loss: 10.397536 | ce: 10.397524 | latent: 0.999851 | lrm: 1.00 | dt: 6988ms | tok/sec: 37,515 | mfu: 2.6% | epoch: 1 | remaining: 261,881,856 tok    
step 00725 (72.5%) | loss: 3.426020 | ce: 3.426008 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 71,827,456 tok    
step 00726 (72.6%) | loss: 3.425770 | ce: 3.425758 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,840 | mfu: 2.9% | epoch: 1 | remaining: 71,565,312 tok    
step 00727 (72.7%) | loss: 3.424316 | ce: 3.424304 | latent: 0.999999 | lrm: 1.00 | dt: 6294ms | tok/sec: 41,651 | mfu: 2.9% | epoch: 1 | remaining: 71,303,168 tok    
step 00728 (72.8%) | loss: 3.419581 | ce: 3.419569 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 71,041,024 tok    
step 00729 (72.9%) | loss: 3.418362 | ce: 3.418350 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 70,778,880 tok    
step 00730 (73.0%) | loss: 3.416156 | ce: 3.416144 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 70,516,736 tok    
step 00731 (73.1%) | loss: 3.415430 | ce: 3.415418 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 70,254,592 tok    
step 00732 (73.2%) | loss: 3.413294 | ce: 3.413282 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 69,992,448 tok    
step 00733 (73.3%) | loss: 3.410544 | ce: 3.410532 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 69,730,304 tok    
step 00734 (73.4%) | loss: 3.414044 | ce: 3.414032 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 69,468,160 tok    
step 00735 (73.5%) | loss: 3.415417 | ce: 3.415405 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,839 | mfu: 2.9% | epoch: 1 | remaining: 69,206,016 tok    
step 00736 (73.6%) | loss: 3.413637 | ce: 3.413625 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 68,943,872 tok    
step 00737 (73.7%) | loss: 3.415985 | ce: 3.415973 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 68,681,728 tok    
step 00738 (73.8%) | loss: 3.411049 | ce: 3.411037 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 68,419,584 tok    
step 00739 (73.9%) | loss: 3.413696 | ce: 3.413685 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,829 | mfu: 2.9% | epoch: 1 | remaining: 68,157,440 tok    
step 00740 (74.0%) | loss: 3.413057 | ce: 3.413045 | latent: 0.999998 | lrm: 1.00 | dt: 6354ms | tok/sec: 41,255 | mfu: 2.9% | epoch: 1 | remaining: 67,895,296 tok    
  grads | backbone: 0.0992 | head: 0.0445 | survival: 2.2262 | head_effrank: 508.0 | rank_ratio: 0.661 | top10e: 14.4%
step 00741 (74.1%) | loss: 3.416186 | ce: 3.416174 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,840 | mfu: 2.9% | epoch: 1 | remaining: 67,633,152 tok    
step 00742 (74.2%) | loss: 3.412803 | ce: 3.412791 | latent: 0.999999 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,842 | mfu: 2.9% | epoch: 1 | remaining: 67,371,008 tok    
step 00743 (74.3%) | loss: 3.415649 | ce: 3.415637 | latent: 0.999999 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 67,108,864 tok    
step 00744 (74.4%) | loss: 3.412610 | ce: 3.412598 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 66,846,720 tok    
step 00745 (74.5%) | loss: 3.415397 | ce: 3.415385 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 66,584,576 tok    
step 00746 (74.6%) | loss: 3.411417 | ce: 3.411405 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,845 | mfu: 2.9% | epoch: 1 | remaining: 66,322,432 tok    
step 00747 (74.7%) | loss: 3.410004 | ce: 3.409992 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 66,060,288 tok    
step 00748 (74.8%) | loss: 3.409631 | ce: 3.409619 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 65,798,144 tok    
step 00749 (74.9%) | loss: 3.404659 | ce: 3.404646 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 65,536,000 tok    
step 00750 (75.0%) | loss: 3.400814 | ce: 3.400802 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 65,273,856 tok    
step 00751 (75.1%) | loss: 3.401331 | ce: 3.401319 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,839 | mfu: 2.9% | epoch: 1 | remaining: 65,011,712 tok    
step 00752 (75.2%) | loss: 3.401222 | ce: 3.401210 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,839 | mfu: 2.9% | epoch: 1 | remaining: 64,749,568 tok    
step 00753 (75.3%) | loss: 3.402840 | ce: 3.402828 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 64,487,424 tok    
step 00754 (75.4%) | loss: 3.400318 | ce: 3.400306 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 64,225,280 tok    
step 00755 (75.5%) | loss: 3.402116 | ce: 3.402104 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,843 | mfu: 2.9% | epoch: 1 | remaining: 63,963,136 tok    
step 00756 (75.6%) | loss: 3.398891 | ce: 3.398879 | latent: 0.999999 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,842 | mfu: 2.9% | epoch: 1 | remaining: 63,700,992 tok    
step 00757 (75.7%) | loss: 3.400436 | ce: 3.400424 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 63,438,848 tok    
step 00758 (75.8%) | loss: 3.400786 | ce: 3.400774 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 63,176,704 tok    
step 00759 (75.9%) | loss: 3.397753 | ce: 3.397741 | latent: 0.999998 | lrm: 1.00 | dt: 6278ms | tok/sec: 41,755 | mfu: 2.9% | epoch: 1 | remaining: 62,914,560 tok    
step 00760 (76.0%) | loss: 3.401326 | ce: 3.401314 | latent: 0.999998 | lrm: 1.00 | dt: 6353ms | tok/sec: 41,265 | mfu: 2.9% | epoch: 1 | remaining: 62,652,416 tok    
  grads | backbone: 0.0803 | head: 0.0447 | survival: 1.7975 | head_effrank: 507.4 | rank_ratio: 0.661 | top10e: 14.6%
step 00761 (76.1%) | loss: 3.402852 | ce: 3.402840 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,834 | mfu: 2.9% | epoch: 1 | remaining: 62,390,272 tok    
step 00762 (76.2%) | loss: 3.402475 | ce: 3.402463 | latent: 0.999999 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,847 | mfu: 2.9% | epoch: 1 | remaining: 62,128,128 tok    
step 00763 (76.3%) | loss: 3.402944 | ce: 3.402932 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 61,865,984 tok    
step 00764 (76.4%) | loss: 3.397570 | ce: 3.397557 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 61,603,840 tok    
step 00765 (76.5%) | loss: 3.395985 | ce: 3.395973 | latent: 0.999999 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,841 | mfu: 2.9% | epoch: 1 | remaining: 61,341,696 tok    
step 00766 (76.6%) | loss: 3.401593 | ce: 3.401581 | latent: 0.999999 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 61,079,552 tok    
step 00767 (76.7%) | loss: 3.399719 | ce: 3.399707 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,842 | mfu: 2.9% | epoch: 1 | remaining: 60,817,408 tok    
step 00768 (76.8%) | loss: 3.400462 | ce: 3.400449 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 60,555,264 tok    
step 00769 (76.9%) | loss: 3.395267 | ce: 3.395255 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,834 | mfu: 2.9% | epoch: 1 | remaining: 60,293,120 tok    
step 00770 (77.0%) | loss: 3.396358 | ce: 3.396346 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 60,030,976 tok    
step 00771 (77.1%) | loss: 3.396367 | ce: 3.396355 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 59,768,832 tok    
step 00772 (77.2%) | loss: 3.398002 | ce: 3.397990 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 59,506,688 tok    
step 00773 (77.3%) | loss: 3.399568 | ce: 3.399556 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 59,244,544 tok    
step 00774 (77.4%) | loss: 3.400416 | ce: 3.400404 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,840 | mfu: 2.9% | epoch: 1 | remaining: 58,982,400 tok    
step 00775 (77.5%) | loss: 3.400534 | ce: 3.400522 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 58,720,256 tok    
step 00776 (77.6%) | loss: 3.395718 | ce: 3.395706 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 58,458,112 tok    
step 00777 (77.7%) | loss: 3.399372 | ce: 3.399360 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 58,195,968 tok    
step 00778 (77.8%) | loss: 3.395439 | ce: 3.395427 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 57,933,824 tok    
step 00779 (77.9%) | loss: 3.396580 | ce: 3.396568 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 57,671,680 tok    
step 00780 (78.0%) | loss: 3.397662 | ce: 3.397650 | latent: 0.999997 | lrm: 1.00 | dt: 6354ms | tok/sec: 41,258 | mfu: 2.9% | epoch: 1 | remaining: 57,409,536 tok    
  grads | backbone: 0.1046 | head: 0.0506 | survival: 2.0672 | head_effrank: 485.2 | rank_ratio: 0.632 | top10e: 15.6%
step 00781 (78.1%) | loss: 3.401382 | ce: 3.401370 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 57,147,392 tok    
step 00782 (78.2%) | loss: 3.398710 | ce: 3.398698 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 56,885,248 tok    
step 00783 (78.3%) | loss: 3.400952 | ce: 3.400940 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 56,623,104 tok    
step 00784 (78.4%) | loss: 3.398787 | ce: 3.398775 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 56,360,960 tok    
step 00785 (78.5%) | loss: 3.398347 | ce: 3.398335 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 56,098,816 tok    
step 00786 (78.6%) | loss: 3.398088 | ce: 3.398076 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,829 | mfu: 2.9% | epoch: 1 | remaining: 55,836,672 tok    
step 00787 (78.7%) | loss: 3.395993 | ce: 3.395981 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,843 | mfu: 2.9% | epoch: 1 | remaining: 55,574,528 tok    
step 00788 (78.8%) | loss: 3.391358 | ce: 3.391346 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,841 | mfu: 2.9% | epoch: 1 | remaining: 55,312,384 tok    
step 00789 (78.9%) | loss: 3.387783 | ce: 3.387771 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 55,050,240 tok    
step 00790 (79.0%) | loss: 3.388626 | ce: 3.388614 | latent: 0.999996 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 54,788,096 tok    
step 00791 (79.1%) | loss: 3.384897 | ce: 3.384885 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 54,525,952 tok    
step 00792 (79.2%) | loss: 3.388049 | ce: 3.388037 | latent: 0.999997 | lrm: 1.00 | dt: 6290ms | tok/sec: 41,673 | mfu: 2.9% | epoch: 1 | remaining: 54,263,808 tok    
step 00793 (79.3%) | loss: 3.388968 | ce: 3.388956 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 54,001,664 tok    
step 00794 (79.4%) | loss: 3.384194 | ce: 3.384182 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,841 | mfu: 2.9% | epoch: 1 | remaining: 53,739,520 tok    
step 00795 (79.5%) | loss: 3.383440 | ce: 3.383428 | latent: 0.999998 | lrm: 1.00 | dt: 6298ms | tok/sec: 41,625 | mfu: 2.9% | epoch: 1 | remaining: 53,477,376 tok    
step 00796 (79.6%) | loss: 3.386632 | ce: 3.386620 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,834 | mfu: 2.9% | epoch: 1 | remaining: 53,215,232 tok    
step 00797 (79.7%) | loss: 3.388007 | ce: 3.387995 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 52,953,088 tok    
step 00798 (79.8%) | loss: 3.387955 | ce: 3.387943 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 52,690,944 tok    
step 00799 (79.9%) | loss: 3.388754 | ce: 3.388742 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,841 | mfu: 2.9% | epoch: 1 | remaining: 52,428,800 tok    
step 00800 (80.0%) | loss: 3.386930 | ce: 3.386918 | latent: 0.999999 | lrm: 1.00 | dt: 6355ms | tok/sec: 41,252 | mfu: 2.9% | epoch: 1 | remaining: 52,166,656 tok    
  grads | backbone: 0.0942 | head: 0.0464 | survival: 2.0309 | head_effrank: 502.6 | rank_ratio: 0.654 | top10e: 14.8%
step 00801 (80.1%) | loss: 3.388207 | ce: 3.388195 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,834 | mfu: 2.9% | epoch: 1 | remaining: 51,904,512 tok    
step 00802 (80.2%) | loss: 3.385194 | ce: 3.385182 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 51,642,368 tok    
step 00803 (80.3%) | loss: 3.382764 | ce: 3.382752 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 51,380,224 tok    
step 00804 (80.4%) | loss: 3.379936 | ce: 3.379924 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 51,118,080 tok    
step 00805 (80.5%) | loss: 3.382729 | ce: 3.382717 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 50,855,936 tok    
step 00806 (80.6%) | loss: 3.387494 | ce: 3.387482 | latent: 0.999999 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,829 | mfu: 2.9% | epoch: 1 | remaining: 50,593,792 tok    
step 00807 (80.7%) | loss: 3.386752 | ce: 3.386740 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 50,331,648 tok    
step 00808 (80.8%) | loss: 3.388411 | ce: 3.388399 | latent: 1.000000 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 50,069,504 tok    
step 00809 (80.9%) | loss: 3.389123 | ce: 3.389111 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 49,807,360 tok    
step 00810 (81.0%) | loss: 3.386707 | ce: 3.386695 | latent: 0.999999 | lrm: 1.00 | dt: 6293ms | tok/sec: 41,655 | mfu: 2.9% | epoch: 1 | remaining: 49,545,216 tok    
step 00811 (81.1%) | loss: 3.387362 | ce: 3.387350 | latent: 0.999999 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 49,283,072 tok    
step 00812 (81.2%) | loss: 3.383040 | ce: 3.383028 | latent: 1.000000 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 49,020,928 tok    
step 00813 (81.3%) | loss: 3.379751 | ce: 3.379739 | latent: 1.000000 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 48,758,784 tok    
step 00814 (81.4%) | loss: 3.378405 | ce: 3.378393 | latent: 1.000000 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,839 | mfu: 2.9% | epoch: 1 | remaining: 48,496,640 tok    
step 00815 (81.5%) | loss: 3.378880 | ce: 3.378867 | latent: 1.000000 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 48,234,496 tok    
step 00816 (81.6%) | loss: 3.378593 | ce: 3.378581 | latent: 1.000000 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 47,972,352 tok    
step 00817 (81.7%) | loss: 3.376888 | ce: 3.376876 | latent: 1.000000 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 47,710,208 tok    
step 00818 (81.8%) | loss: 3.375675 | ce: 3.375663 | latent: 1.000000 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 47,448,064 tok    
step 00819 (81.9%) | loss: 3.379644 | ce: 3.379632 | latent: 1.000000 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 47,185,920 tok    
step 00820 (82.0%) | loss: 3.378624 | ce: 3.378612 | latent: 0.999999 | lrm: 1.00 | dt: 6353ms | tok/sec: 41,264 | mfu: 2.9% | epoch: 1 | remaining: 46,923,776 tok    
  grads | backbone: 0.0940 | head: 0.0446 | survival: 2.1080 | head_effrank: 511.4 | rank_ratio: 0.666 | top10e: 14.3%
step 00821 (82.1%) | loss: 3.379464 | ce: 3.379452 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 46,661,632 tok    
step 00822 (82.2%) | loss: 3.381293 | ce: 3.381281 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 46,399,488 tok    
step 00823 (82.3%) | loss: 3.379639 | ce: 3.379627 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 46,137,344 tok    
step 00824 (82.4%) | loss: 3.380458 | ce: 3.380445 | latent: 0.999999 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,841 | mfu: 2.9% | epoch: 1 | remaining: 45,875,200 tok    
step 00825 (82.5%) | loss: 3.382483 | ce: 3.382471 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 45,613,056 tok    
step 00826 (82.6%) | loss: 3.381791 | ce: 3.381779 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 45,350,912 tok    
step 00827 (82.7%) | loss: 3.383052 | ce: 3.383040 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,839 | mfu: 2.9% | epoch: 1 | remaining: 45,088,768 tok    
step 00828 (82.8%) | loss: 3.381052 | ce: 3.381040 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,840 | mfu: 2.9% | epoch: 1 | remaining: 44,826,624 tok    
step 00829 (82.9%) | loss: 3.376876 | ce: 3.376864 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 44,564,480 tok    
step 00830 (83.0%) | loss: 3.375843 | ce: 3.375831 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 44,302,336 tok    
step 00831 (83.1%) | loss: 3.373433 | ce: 3.373421 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 44,040,192 tok    
step 00832 (83.2%) | loss: 3.373715 | ce: 3.373703 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 43,778,048 tok    
step 00833 (83.3%) | loss: 3.371688 | ce: 3.371675 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 43,515,904 tok    
step 00834 (83.4%) | loss: 3.371480 | ce: 3.371467 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 43,253,760 tok    
step 00835 (83.5%) | loss: 3.375104 | ce: 3.375092 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 42,991,616 tok    
step 00836 (83.6%) | loss: 3.374669 | ce: 3.374657 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,839 | mfu: 2.9% | epoch: 1 | remaining: 42,729,472 tok    
step 00837 (83.7%) | loss: 3.374519 | ce: 3.374506 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,834 | mfu: 2.9% | epoch: 1 | remaining: 42,467,328 tok    
step 00838 (83.8%) | loss: 3.376323 | ce: 3.376311 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 42,205,184 tok    
step 00839 (83.9%) | loss: 3.373502 | ce: 3.373490 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 41,943,040 tok    
step 00840 (84.0%) | loss: 3.370020 | ce: 3.370008 | latent: 0.999999 | lrm: 1.00 | dt: 6361ms | tok/sec: 41,213 | mfu: 2.9% | epoch: 1 | remaining: 41,680,896 tok    
  grads | backbone: 0.0776 | head: 0.0444 | survival: 1.7486 | head_effrank: 507.7 | rank_ratio: 0.661 | top10e: 14.5%
step 00841 (84.1%) | loss: 3.368543 | ce: 3.368531 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 41,418,752 tok    
step 00842 (84.2%) | loss: 3.368877 | ce: 3.368865 | latent: 0.999999 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,829 | mfu: 2.9% | epoch: 1 | remaining: 41,156,608 tok    
step 00843 (84.3%) | loss: 3.369680 | ce: 3.369667 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,834 | mfu: 2.9% | epoch: 1 | remaining: 40,894,464 tok    
step 00844 (84.4%) | loss: 3.372488 | ce: 3.372476 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,844 | mfu: 2.9% | epoch: 1 | remaining: 40,632,320 tok    
step 00845 (84.5%) | loss: 3.376232 | ce: 3.376220 | latent: 0.999999 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,844 | mfu: 2.9% | epoch: 1 | remaining: 40,370,176 tok    
step 00846 (84.6%) | loss: 3.375297 | ce: 3.375285 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 40,108,032 tok    
step 00847 (84.7%) | loss: 3.375407 | ce: 3.375395 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 39,845,888 tok    
